Lipid_ID,SwissLipids_ID,Formula,Modification,MZ
negFT22136,SLM:000718419,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000702302,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000718809,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000718406,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000719263,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000718245,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000718783,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000718796,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000701912,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000722921,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000699428,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000719266,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000726407,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000699204,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000718822,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000699162,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000699951,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000723498,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000706414,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000697587,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000721134,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000697223,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000697210,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000697087,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000702289,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000721160,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000702276,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000699425,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000699201,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000721147,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000701766,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000723485,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000697090,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000723121,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000723108,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000697600,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000699159,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000720770,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000699561,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000701763,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000720757,C50H91NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000012936,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000063594,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000012834,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000063483,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000064230,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000064272,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000091770,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000087983,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000013920,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000011022,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000010278,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000065394,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000012609,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000065454,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000065513,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000063956,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000013866,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000013212,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000063755,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000012680,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000013618,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000010745,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000013564,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000013306,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000064144,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000010996,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000091832,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000090738,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000087796,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000089775,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000009111,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000095513,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000034352,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000009152,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000035447,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000035489,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000088174,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000090932,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000090415,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000064392,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000095063,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000087858,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000035792,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000036123,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000090158,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000091190,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000089837,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000068160,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000063427,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000032233,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000088429,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000012782,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000012771,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000064099,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000091894,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000089711,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000088623,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000089518,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000091578,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000089070,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000089262,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000094677,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000056578,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000008408,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000036522,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000096153,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000011379,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000096471,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000096725,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000097238,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000007927,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000011614,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000008330,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000057264,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000008302,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000091384,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000010427,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000008474,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000067673,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000067879,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000011649,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000067508,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000009033,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000097046,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000094422,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000089006,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000009022,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000089326,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000089454,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000030520,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000030723,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000010124,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000031227,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000009796,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000031383,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000031430,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000011970,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000031696,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000031912,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000032159,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000031852,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000064353,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000064313,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000094230,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000088878,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000011940,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000088814,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000009539,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000088687,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000088942,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000089390,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000068442,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000009551,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22136,SLM:000009482,C50H92NO8P,[M+HCOO]-,910.6533454
negFT22791,SLM:000034595,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000096984,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000096408,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000012985,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000096663,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000064471,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000067831,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000096026,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000057272,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000036472,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000056586,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000095642,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000030916,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000034200,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000068514,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000030878,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000031935,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000095256,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000035561,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000068548,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000094871,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000034523,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000095706,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000089202,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000096090,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000031519,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000036276,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000068287,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000035920,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000031544,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000096344,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000068025,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000009089,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000089394,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000094616,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000032243,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000035915,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000068246,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000095192,C51H98NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000736658,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000736672,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000736686,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000725271,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000736770,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000736757,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000736645,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000707497,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000714683,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000698002,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000717128,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000706430,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000706431,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000705006,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000712359,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000711170,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000719433,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000735511,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000739522,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000703844,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000727222,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000698003,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000736898,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000701422,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000721771,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000739026,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000712346,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000714670,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000728090,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000701381,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000698044,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000698045,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000699044,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000703786,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000701395,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000725740,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000724604,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000724591,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000701409,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000712385,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000719167,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000724578,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000725753,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000701435,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000724565,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000719209,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000703719,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000701368,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000722227,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000699270,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000702945,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000732345,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000725766,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000717050,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000719889,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000733186,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000717063,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000699017,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000726915,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000699142,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000717076,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000704107,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000717089,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000707356,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000699110,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000699097,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000722253,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000717115,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000699030,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000699084,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000699071,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000717102,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000724109,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000699129,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000722240,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000704106,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000733521,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000722214,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000726433,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000726047,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000728743,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000733173,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000726928,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000738225,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000719902,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000702944,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000707244,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000714748,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000706069,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000733231,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000733244,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000703972,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000733160,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000733146,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000733372,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000733132,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000733119,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000721547,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000733520,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000732344,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000703732,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000703760,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000703746,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000713508,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000701480,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000734308,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000711235,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000720170,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000734336,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000712398,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000706194,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000734682,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000734683,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000714735,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000714722,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000713534,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000722521,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000703831,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000719863,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000712372,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000701621,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000704894,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000734548,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000727595,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000713586,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000706110,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000700382,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000711222,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000721505,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000713547,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000708672,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000734295,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000735497,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000704948,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000700341,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000713560,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000714709,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000735524,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000735582,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000735595,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000714696,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000735723,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000711209,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000735845,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000735844,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000706082,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000698268,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000698269,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000713573,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000700383,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000719876,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000711196,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000734349,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000706181,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000705019,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000737094,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000737081,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000737068,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000737055,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000737042,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000737120,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000720444,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000712411,C51H97NO8P,[M+HCOO]-,928.7006876
negFT22791,SLM:000705269,C51H97NO8P,[M+HCOO]-,928.7006876
